|    dbID |                scl |
|  822288 |      -0.7749525843 |
|  823049 |     0.101612629132 |
|  823689 |      1.19733447505 |
|  823967 |   -0.0887787896584 |
|  824368 |    -0.658669638768 |
|  825379 |     0.911643958016 |
|  825547 |    -0.525171937361 |
|  828114 |      1.57737112452 |
|  828626 |    -0.733371017131 |
|  829072 |     0.107057019547 |
|  829605 |   -0.0150886587555 |
|  830336 |      1.03637308004 |
|  830366 |    -0.281785489276 |
|  830399 |     0.042440444604 |
|  830636 |      0.45621185393 |
|  832146 |    -0.282506430763 |
|  833515 |     0.176732748975 |
|  834265 |    -0.937706261533 |
|  834878 |     0.681755286202 |
|  834886 |    -0.267333051366 |
|  835510 |      1.40070955663 |
|  835559 |    -0.610476162025 |
|  835914 |      1.61768986376 |
|  836258 |     0.513894454063 |
|  838703 |     0.744068037994 |
|  841122 |     -1.57936317743 |
|  842099 |    -0.197791977558 |
|  842815 |     -2.11782968622 |
|  842923 |      1.12518086283 |
|  844384 |    -0.842957781871 |
|  844469 |    0.0747495046226 |
|  845923 |      -1.1782098716 |
|  845978 |     0.990195599427 |
|  846404 |     -1.32252922022 |
|  846789 |     -1.07366708452 |
|  847048 |    -0.184440361773 |
|  847630 |     -1.15021892362 |
|  847861 |       1.5496712682 |
|  848116 |     0.276319643659 |
|  848441 |     -0.93227170964 |
|  848709 |      0.70344852076 |
|  849211 |     0.397812729192 |
|  849957 |    -0.902286089753 |
|  850052 |     0.378069049135 |
|  850873 |      0.24489202044 |
|  850962 |    -0.358669426844 |
|  851433 |       1.2995154968 |
|  851644 |      1.07096706863 |
|  851749 |     0.585327155323 |
|  855926 |    -0.846515892827 |
|  857735 |    -0.459700013568 |
|  858612 |    -0.901533245058 |
|  858905 |   -0.0291759890555 |
|  859318 |    -0.403186191814 |
|  859443 |     0.910067999981 |
|  860454 |     0.806312386677 |
|  861006 |     0.611100359204 |
|  861420 |     0.242492198238 |
|  861520 |    -0.403332233019 |
|  862088 |     -1.02819558882 |
|  862972 |      1.13652595285 |
|  863695 |    -0.760043078858 |
|  863901 |     -1.26408086401 |
|  864221 |     -0.60316923547 |
|  864318 |     -1.36722076137 |
|  864785 |    -0.104831963971 |
|  865356 |    -0.303321272842 |
|  866070 |     0.267380845014 |
|  866086 |   -0.0425891867453 |
|  866723 |    -0.148106935003 |
|  867112 |     0.189076359361 |
|  868641 |    -0.127804317365 |
|  868725 |   -0.0315566214396 |
|  869839 |    -0.607601533133 |
|  869885 |    -0.486759812595 |
|  869991 |     0.542692058259 |
|  870082 |    0.0620947614733 |
|  870547 |     -2.30580008958 |
|  870582 |    -0.481611391633 |
|  871620 |    -0.850654166096 |
|  872282 |     -1.01615414406 |
|  873077 |     -2.68975372207 |
|  874169 |     0.385791313404 |
|  875547 |     -2.94392351847 |
|  876523 |     0.907147077246 |
|  876790 |     -1.78510146284 |
|  876885 |    -0.156056792048 |
|  877946 |       0.6059825178 |
|  878066 |     -1.69224334917 |
|  878836 |     0.903761084298 |
|  879231 |    -0.318248716376 |
|  879515 |     0.402481246253 |
|  879781 |    -0.481714993679 |
|  881055 |     -1.57231712045 |
|  881113 |     -1.15495947898 |
|  881585 |     -1.01111697576 |
|  881989 |     -1.33189129725 |
|  882604 |    -0.503426811369 |
|  883047 |    -0.338073585033 |
|  883322 |     0.894093128449 |
|  883378 |     -1.51840976245 |
|  883991 |     -1.09686894083 |
|  884522 |      0.94561564249 |
|  884949 |   -0.0836630280427 |
|  885083 |     -1.43076593725 |
|  885463 |     -0.69708210995 |
|  885634 |   -0.0800166017522 |
|  885637 |     -1.50996341333 |
|  885742 |    -0.662331633452 |
|  885751 |      0.08106738735 |
|  886745 |     0.332225812772 |
|  886938 |    0.0121733363006 |
|  886990 |     0.785054508178 |
|  887096 |       0.3612438496 |
|  887129 |      -1.0958524547 |
|  887847 |     0.026561253349 |
|  888348 |     0.497867739066 |
|  888693 |     0.675485654978 |
|  888714 |     0.229143242244 |
|  889192 |    -0.344889999881 |
|  889244 |    -0.879238762211 |
|  890126 |     0.513803870733 |
|  890543 |    -0.154590186853 |
|  890696 |    -0.665615011803 |
|  890969 |    -0.474359787642 |
|  891443 |    -0.435512578332 |
|  891740 |     0.719436276974 |
|  891838 |     0.230202729309 |
|  892102 |    -0.967653437254 |
|  892157 |     0.299780479032 |
|  892598 |     -1.28524624383 |
|  892734 |    -0.411975876472 |
|  892926 |    -0.604289106269 |
|  892981 |    -0.512459706127 |
|  893315 |      1.10546154667 |
|  893372 |    -0.540259905669 |
|  893548 |    -0.925124287945 |
|  893991 |    -0.145362759016 |
|  894015 |      1.10568355796 |
|  894192 |     -1.79418463652 |
|  894763 |    -0.452512667843 |
|  895364 |     -1.14355855445 |
|  895379 |     -5.81696264833 |
|  895652 |    -0.245801541338 |
|  896604 |     -2.02297245583 |
|  896947 |    -0.298274338669 |
|  897065 |     0.320636845584 |
|  897228 |     0.809740908259 |
|  897347 |      -1.0216526717 |
|  898648 |     0.148126416015 |
|  898939 |     0.121461923536 |
|  899132 |    -0.685427410782 |
|  899166 |      1.51566569401 |
|  899200 |      1.49337356592 |
|  899852 |     -1.68877440912 |
|  899959 |     0.517501844772 |
|  900121 |    -0.689611129786 |
|  900695 |     0.140520416401 |
|  900914 |    -0.171946710795 |
|  901292 |    -0.974693477846 |
|  901614 |     -1.33687171545 |
|  901791 |     -1.59309284576 |
|  901981 |     -1.44090887617 |
|  902994 |     -1.30093250441 |
|  903145 |     0.150996984458 |
|  903870 |     0.284285931669 |
|  904047 |    -0.650627689247 |
|  904508 |    -0.444078241564 |
|  904752 |    -0.408173977933 |
|  905007 |     0.401508325872 |
|  905238 |     0.428615433033 |
|  905587 |     0.444980829628 |
|  905620 |    0.0347998949495 |
|  905622 |     0.098213927194 |
|  905667 |     0.580734814026 |
|  905849 |    -0.514208675434 |
|  906048 |      1.10641854772 |
|  906100 |    -0.624205387452 |
|  906190 |    -0.989780140738 |
|  906427 |    -0.190969463925 |
|  906453 |     -1.46470216359 |
|  906493 |    -0.510234737366 |
|  906730 |     -1.72642285106 |
|  907546 |    -0.357109915654 |
|  907569 |     -1.72489385915 |
|  907783 |      1.25112820501 |
|  907880 |    0.0582429188937 |
|  908716 |     0.287292554647 |
|  910003 |      1.39617930764 |
|  910070 |     -2.08897953886 |
|  910731 |    -0.858925047966 |
|  912291 |      1.10516306731 |
|  912382 |       2.9255801088 |
|  912477 |    0.0491348231272 |
|  912480 |     -1.62639774789 |
|  912793 |    -0.375358209488 |
|  914148 |     -1.51440818501 |
|  914271 |    0.0789692975216 |
|  914591 |    0.0276785459993 |
|  914667 |     0.797631719751 |
|  915074 |     -1.07197435018 |
|  915678 |    -0.318807221665 |
|  915845 |     -0.37726950292 |
|  916668 |     0.628353644176 |
|  917189 |    -0.253332191986 |
|  918033 |      -0.2192855565 |
|  918159 |    -0.900042953798 |
|  919535 |      1.17814552626 |
|  921028 |    -0.199745106594 |
|  921326 |     0.128936109156 |
|  921590 |     -0.87187549773 |
|  921815 |    -0.955697865342 |
|  921817 |    0.0501777180182 |
|  921970 |    -0.552642592929 |
|  923372 |      1.08380611597 |
|  923468 |     0.263561231765 |
|  923471 |  -0.00614336762792 |
|  923780 |     -1.33820326946 |
|  923990 |     0.707659755352 |
|  924329 |     -1.11635526576 |
|  925059 |     -0.70171570721 |
|  925230 |      1.16479322264 |
|  925268 |    -0.075754956523 |
|  925368 |    0.0708124531335 |
|  925378 |     -1.15396938164 |
|  926110 |     0.569676613196 |
|  926147 |    -0.622713655069 |
|  926398 |     -0.12133404246 |
|  926499 |    -0.832671028103 |
|  926914 |    -0.723709868626 |
|  927689 |      1.77170806671 |
|  928588 |    0.0133015710162 |
|  928926 |     0.698038532807 |
|  928950 |      0.29359744849 |
|  929150 |     -1.11314265961 |
|  929409 |      0.13235808784 |
|  929605 |    -0.216855404377 |
|  929684 |    -0.416688290286 |
|  929773 |     -1.35597358079 |
|  929838 |     -2.02839517663 |
|  930458 |    -0.677685717654 |
|  930527 |     0.831742299083 |
|  930557 |     0.457600386215 |
|  931033 |     0.760654334254 |
|  932097 |     -1.21024711218 |
|  932168 |     -0.40252479152 |
|  932291 |     0.997345663975 |
|  932816 |     0.337165305463 |
|  933500 |   -0.0672824669171 |
|  934916 |    -0.273554159532 |
|  935556 |     0.224285222403 |
|  935761 |  -0.00200347687169 |
|  935899 |    -0.181403873365 |
|  936612 |      1.67053936333 |
|  937769 |    -0.526556664752 |
|  938458 |    -0.508569497192 |
|  938537 |      1.23064713512 |
|  939528 |    -0.391847783376 |
|  939838 |    -0.643349057597 |
|  940236 |    -0.603958708676 |
|  940239 |     -1.92556959965 |
|  940405 |    -0.292166051998 |
|  940518 |    -0.755980592742 |
|  940681 |     -1.10743124196 |
|  940861 |    -0.470678673779 |
|  941243 |    -0.700564329178 |
|  941474 |   -0.0682798041316 |
|  941771 |    0.0710372221381 |
|  942177 |    -0.044781663988 |
|  942249 |    -0.459697168866 |
|  942750 |     0.124800469397 |
|  942955 |     0.824603390536 |
|  943177 |     -1.08394381469 |
|  943524 |    -0.921112457355 |
|  943557 |     0.969942490566 |
|  943674 |     -1.09284351382 |
|  943689 |     -0.44856286764 |
|  944716 |     -0.64613420837 |
|  945273 |     -1.23878741572 |
|  945934 |   -0.0572610831614 |
|  945964 |     0.893327751449 |
|  946554 |     -1.30098219762 |
|  946999 |     0.353733410424 |
|  947102 |      1.01842579881 |
|  947161 |   -0.0324125819697 |
|  947539 |     -1.93072388453 |
|  947808 |    -0.420174481989 |
|  947827 |      1.05609612399 |
|  947843 |     0.267921646599 |
|  948053 |   -0.0598045342569 |
|  948356 |    -0.994333742861 |
|  948527 |     -1.12368226979 |
|  949025 |     0.263032029085 |
|  949524 |     0.562037916493 |
|  949688 |    -0.292609884548 |
|  949872 |    -0.190296235017 |
|  950264 |     -2.04999824597 |
|  950352 |    -0.363209516673 |
|  950569 |     -0.27233753641 |
|  951211 |    -0.266824575456 |
|  952019 |    -0.242023330737 |
|  952246 |    -0.442889481495 |
|  952260 |       1.5732006489 |
|  952559 |    -0.756108386142 |
|  952769 |    -0.515223545081 |
|  952940 |    -0.184426875806 |
|  953478 |     -1.91486661688 |
|  953706 |    0.0395001146414 |
|  953741 |        -1.56597101 |
|  953908 |     0.395880697834 |
|  954433 |    -0.600117879329 |
|  954476 |    -0.608878310158 |
|  955123 |     0.574778894772 |
|  955281 |    -0.659235680241 |
|  955685 |       1.3355944513 |
|  956402 |    -0.146390244286 |
|  956425 |     -1.11558670865 |
|  956833 |     0.535859614732 |
|  957362 |    -0.309311981748 |
|  957791 |   -0.0753086944183 |
|  958052 |    -0.328881012013 |
|  958168 |    -0.585255511815 |
|  958434 |    -0.455702197505 |
|  958481 |  -0.00829805019446 |
|  958792 |     -1.27478786496 |
|  959383 |     -1.49835859875 |
|  959548 |     -0.29237256068 |
|  959768 |      2.96228967122 |
|  960132 |    -0.385864732476 |
|  960290 |    -0.999082673931 |
|  960443 |     -0.81588040687 |
|  960450 |      1.21305884652 |
|  961511 |     0.560117449245 |
|  961740 |     0.694993941423 |
|  961831 |    0.0369942026925 |
|  962130 |    -0.441824703011 |
|  962398 |    -0.527434564471 |
|  962472 |     -1.77847992495 |
|  963259 |    -0.263713190747 |
|  963412 |     0.124199086856 |
|  963586 |     -0.14305528784 |
|  963633 |      1.02692698099 |
|  964171 |     -0.26274158189 |
|  964275 |     0.228300039879 |
|  965172 |    -0.150892770843 |
|  965440 |     0.909832313442 |
|  966592 |        0.324063031 |
|  966751 |      4.29535967726 |
|  967348 |     -1.57425836096 |
|  967534 |     -1.42557495855 |
|  967696 |    -0.456893583959 |
|  967925 |     0.579854627149 |
|  968091 |      -0.8380835439 |
|  968359 |     0.621395727634 |
|  968618 |    -0.801578152701 |
|  968658 |    -0.201092028226 |
|  968900 |    -0.124075727833 |
|  969146 |    -0.619632207289 |
|  969191 |      1.30337969161 |
|  969628 |    -0.243925459808 |
|  969719 |    -0.580517459355 |
|  970191 |        1.418089611 |
|  971318 |     0.759194290387 |
|  971324 |     0.405884275008 |
|  971834 |     -1.11706204582 |
|  972497 |       1.5736762644 |
|  972719 |     0.245542794849 |
|  972830 |      0.12662953013 |
|  972894 |     0.598090199089 |
|  973054 |      -0.6854470336 |
|  973342 |     0.323418824511 |
|  974111 |     0.301052901561 |
|  974254 |    -0.520895666939 |
|  974440 |   -0.0227344977087 |
|  974753 |       1.0579373249 |
|  975069 |      1.74807110586 |
|  975340 |    -0.486245792354 |
|  975347 |  -0.00109179665672 |
|  975563 |    -0.375113794297 |
|  976023 |     0.603396509552 |
|  976170 |     -1.28439700924 |
|  976646 |     0.549430409935 |
|  976836 |     0.677729592157 |
|  977684 |     -1.43106175699 |
|  977705 |  0.000903260056812 |
|  978266 |    -0.678758565492 |
|  978362 |    -0.752331172165 |
|  978673 |    -0.860759259023 |
|  978735 |      0.44075302589 |
|  978987 |     0.666568498339 |
|  979240 |    -0.588945623732 |
|  979361 |   -0.0853235889267 |
|  979641 |      1.63489810794 |
|  980008 |     0.733354487435 |
|  980082 |     -2.02366679743 |
|  980759 |     -0.21811498764 |
|  980840 |    -0.617617628566 |
|  981110 |    -0.206297351361 |
|  981643 |    0.0760945273174 |
|  981706 |     0.080100908463 |
|  981793 |    -0.755536344578 |
|  981804 |     0.785053284316 |
|  981815 |     0.186535989188 |
|  983034 |     -1.03693773804 |
|  983065 |      0.19745940658 |
|  983136 |     -1.41395388419 |
|  983278 |    -0.993550505036 |
|  983874 |     0.319303607617 |
|  984549 |     0.375805298761 |
|  985053 |    -0.123749619297 |
|  985163 |    -0.954239388725 |
|  985457 |      1.19682522272 |
|  986535 |    -0.475397311376 |
|  986600 |    0.0883557196546 |
|  986611 |    -0.821801153912 |
|  987735 |     -1.69654099815 |
|  987828 |    -0.242742997064 |
|  987866 |   -0.0277017891621 |
|  988690 |    0.0039410222935 |
|  989963 |     0.833266716289 |
|  990319 |     -1.59034081474 |
|  990383 |    0.0985309452026 |
|  990451 |     0.825334327853 |
|  990622 |     -1.30016707376 |
|  990689 |    -0.537099441919 |
|  991208 |    -0.893745508109 |
|  991306 |    -0.539268236971 |
|  991401 |      0.20159709619 |
|  991484 |    -0.553513220629 |
|  991621 |     0.213281191216 |
|  991947 |    0.0775730468531 |
|  992117 |     0.154434997989 |
|  992186 |     0.230262353754 |
|  992384 |  0.000456914425994 |
|  992664 |     -1.24930223203 |
|  992718 |     0.184986255026 |
|  992719 |       2.2047387323 |
|  992793 |    -0.738343538308 |
|  993242 |   -0.0553042070067 |
|  993251 |      2.06569131893 |
|  994235 |    0.0972570856793 |
|  994888 |     0.426251575256 |
|  995191 |     0.877487879332 |
|  995609 |      1.06452461737 |
|  995899 |     0.408730612035 |
|  996795 |    -0.522475752596 |
|  997798 |      -1.0333121465 |
|  998022 |    -0.188821268842 |
|  998340 |     -1.32075862267 |
|  998548 |    -0.575332478526 |
|  998768 |     0.244770995243 |
|  998917 |    -0.768787611534 |
|  998945 |    -0.676134726106 |
|  999131 |    -0.324921705849 |
|  999464 |     0.203156194862 |
|  999508 |     0.478073764403 |
| 1000837 |      -1.0252274006 |
| 1001265 |    -0.420899615812 |
| 1001294 |      -1.0198651102 |
| 1001531 |    -0.661403945399 |
| 1001793 |    -0.207511568587 |
| 1002076 |    -0.289559684061 |
| 1002162 |     0.744178870347 |
| 1002453 |    -0.500179558695 |
| 1003180 |     0.265486892062 |
| 1003235 |    -0.491415687113 |
| 1003323 |    -0.458816078568 |
| 1003453 |     0.417687629197 |
| 1003674 |     0.490279890297 |
| 1003694 |    -0.591349350189 |
| 1003721 |     0.615634403027 |
| 1004203 |    -0.729140340511 |
| 1004332 |      1.30405077771 |
| 1005316 |    -0.349545528921 |
| 1005458 |   -0.0860581216587 |
| 1006209 |    -0.170163581689 |
| 1006508 |     -1.52291397152 |
| 1006615 |     -1.16922023944 |
| 1006627 |     0.317609086929 |
| 1006712 |     0.633023984888 |
| 1006927 |     0.329806775463 |
| 1007681 |     0.318122116744 |
| 1008247 |  -0.00484248934746 |
| 1008471 |     -1.48434936115 |
| 1008531 |     0.337264941255 |
| 1008737 |    -0.456461499561 |
| 1008739 |     0.196988532897 |
| 1009363 |    -0.330693559222 |
| 1009853 |     0.893595071554 |
| 1010231 |    -0.230369293307 |
| 1010581 |    -0.680882106635 |
| 1010882 |    -0.108421045278 |
| 1011389 |      0.81938184849 |
| 1011484 |    0.0413665684405 |
| 1012129 |     -1.09635337117 |
| 1012310 |    -0.544119591234 |
| 1013289 |     0.746237111952 |
| 1013675 |    -0.250959218261 |
| 1014099 |      1.54991250289 |
| 1014119 |    -0.807507836778 |
| 1015505 |     0.535046455905 |
| 1016406 |      1.12746344426 |
| 1016763 |     0.164167037964 |
| 1017249 |     0.817500494231 |
| 1017284 |    -0.800117170955 |
| 1017349 |      -0.3892548239 |
| 1017734 |     0.280766578824 |
| 1018210 |     0.102410603679 |
| 1018326 |     0.582237461452 |
| 1018370 |    -0.417895646133 |
| 1018721 |     0.572552785229 |
| 1019591 |     -1.04889216232 |
| 1019709 |    0.0436956019593 |
| 1019713 |     -1.45087172825 |
| 1019778 |     0.353085385046 |
| 1020058 |    -0.162297675916 |
| 1020198 |    -0.163959450686 |
| 1021519 |     0.152119434387 |
| 1022068 |      1.56288554767 |
| 1022962 |    -0.743463820975 |
| 1023080 |     -1.13254264396 |
| 1023490 |    -0.984739522384 |
| 1025069 |    -0.519853149079 |
| 1025590 |     -1.26786549417 |
| 1025740 |      1.07132788796 |
| 1026527 |    -0.894083168631 |
| 1027365 |    -0.984400278876 |
| 1027475 |     0.109518845274 |
| 1027921 |    -0.637274280299 |
| 1028255 |     -1.85553174282 |
| 1028306 |    0.0233788715897 |
| 1029706 |    -0.411140573164 |
| 1030313 |    -0.547700577141 |
| 1032361 |     0.366797898367 |
| 1032378 |   -0.0663814328296 |
| 1032950 |     0.830045107442 |
| 1034795 |     0.110761693838 |
| 1034817 |     0.810985864568 |
| 1035792 |      3.02926383614 |
| 1037663 |    -0.873899666756 |
| 1037979 |    -0.098879843979 |
| 1038570 |     0.313925466583 |
| 1039144 |     -1.88986188622 |
| 1040530 |    -0.572498648978 |
| 1042114 |   -0.0954801204572 |
| 1042657 |     0.108774799216 |
| 1043692 |    -0.113693241089 |
| 1045019 |   -0.0180379507397 |
| 1045060 |    -0.271283111989 |
| 1045090 |    -0.467008170702 |
| 1045155 |    -0.753255988933 |
| 1045366 |     0.860364947781 |
| 1047301 |     0.350472445808 |
| 1047685 |    -0.418659007732 |
| 1047897 |   -0.0394490506027 |
| 1048564 |     0.244123806661 |
| 1048924 |      -0.8352643028 |
| 1049523 |     -1.02557356025 |
| 1050365 |     0.351598897925 |
| 1050493 |    -0.437944946471 |
| 1051287 |      0.97879041337 |
| 1052057 |     0.723402974072 |
| 1052077 |    -0.569072287551 |
| 1052147 |    -0.853513487741 |
| 1052697 |      1.23489979382 |
| 1053441 |     -2.04763445454 |
| 1053466 |    0.0856763892306 |
| 1053588 |     -3.27726728218 |
| 1054076 |    -0.729856540326 |
| 1054283 |    0.0834347072546 |
| 1054603 |      1.59092851055 |
| 1055184 |    -0.844694186855 |
| 1055774 |     0.953643915728 |
| 1056631 |      -1.4517266949 |
| 1057038 |     -1.48648779691 |
| 1057980 |     0.339258735388 |
| 1058096 |    -0.175541203201 |
| 1058483 |     0.832285766424 |
| 1058597 |    -0.813515596349 |
| 1059296 |     0.342507409764 |
| 1059724 |      1.11872534431 |
| 1060178 |     0.781449735808 |
| 1060596 |    -0.526645741033 |
| 1060677 |    -0.596533649038 |
| 1060872 |      1.10146662446 |
| 1061583 |    0.0872140175158 |
| 1061586 |     0.633659536981 |
| 1062088 |     0.169903369024 |
| 1062310 |    -0.177581012342 |
| 1062985 |    0.0174981418267 |
| 1066256 |     0.528780824359 |
| 1066321 |    -0.147741826921 |
| 1067306 |     -1.82121567466 |
| 1067925 |     0.805661466342 |
| 1067980 |     -1.75467546697 |
| 1068344 |     -1.38174402668 |
| 1068376 |     0.814035144201 |
| 1068857 |      0.11001509513 |
| 1069338 |       1.3223160313 |
| 1069404 |    -0.709695449456 |
| 1069549 |     0.143395836346 |
| 1070068 |    -0.796796744182 |
| 1070129 |    -0.186334170273 |
| 1070734 |    -0.476404162339 |
| 1071615 |    0.0693786965896 |
| 1071622 |    -0.582322433884 |
| 1072267 |    -0.253467464313 |
| 1072282 |    -0.408174731211 |
| 1073116 |    -0.652037909358 |
| 1073497 |    -0.605158179379 |
| 1074090 |    -0.450936909444 |
| 1075717 |    -0.464831062284 |
| 1077314 |    -0.348510637631 |
| 1078119 |     0.160997929263 |
| 1078276 |   -0.0497954889846 |
| 1080079 |    0.0712538558303 |
| 1080131 |       0.9828722122 |
| 1080738 |    -0.257540123772 |
| 1081361 |     0.241596801958 |
| 1081414 |    -0.144655324669 |
| 1081789 |     -1.09086701826 |
| 1082200 |     0.343582833367 |
| 1082630 |     -1.43991126446 |
| 1083646 |     -1.37318145036 |
| 1083654 |    -0.825309402977 |
| 1083965 |      1.70392331445 |
| 1084509 |    -0.546505913615 |
| 1084546 |     -3.24924762159 |
| 1084922 |     -5.31221141205 |
| 1084972 |    -0.169903678955 |
| 1085498 |    -0.320379702302 |
| 1086858 |     -0.92747321088 |
| 1087265 |      1.86989038843 |
| 1087654 |     0.827405911964 |
| 1087933 |     0.748909154087 |
| 1088047 |    -0.383167459902 |
| 1088099 |    -0.508352899649 |
| 1088473 |     -1.25760087798 |
| 1088481 |     0.121270318784 |
| 1088541 |    0.0184654741338 |
| 1088546 |     0.876231497599 |
| 1089113 |    -0.569474976566 |
| 1089406 |     -0.22104780736 |
| 1089624 |      -1.0724778814 |
| 1090281 |    -0.873761723723 |
| 1091003 |   -0.0223513125868 |
| 1091029 |     -1.36838569171 |
| 1091047 |    -0.481691766165 |
| 1091220 |     0.656940687576 |
| 1092597 |    -0.992255402605 |
| 1092663 |    -0.581447450831 |
| 1092990 |     -2.35868039661 |
| 1093570 |   -0.0044001560421 |
| 1093653 |      -0.6682423705 |
| 1094710 |    -0.161676333505 |
| 1094741 |     0.518358852154 |
| 1095049 |    -0.841104127319 |
| 1097304 |    0.0477964452423 |
| 1098291 |    -0.571350638006 |
| 1098594 |    -0.420498694552 |
| 1098793 |     -1.31774709337 |
| 1099250 |    -0.279530315267 |
| 1099265 |      1.00838741812 |
| 1099515 |     -2.14235383006 |
| 1099738 |     -1.64905327756 |
| 1100092 |     -1.13812162047 |
| 1100397 |     0.210826832834 |
| 1100808 |   0.00079497965816 |
| 1101464 |     0.908385335586 |
| 1102429 |    -0.341732667008 |
| 1103155 |     0.430001137662 |
| 1103175 |     -2.46525217664 |
| 1103288 |      0.27941656768 |
| 1104682 |    -0.071237657543 |
| 1104883 |     0.660349185912 |
| 1105129 |     0.699657333545 |
| 1105252 |      -1.2192687286 |
| 1105293 |    -0.867049962561 |
| 1105414 |     0.481090848013 |
| 1105980 |      1.76850072473 |
| 1106051 |     0.977855918205 |
| 1108089 |     -1.23117271837 |
| 1108870 |    0.0330844143259 |
| 1109170 |     0.886009693834 |
| 1109656 |     -1.37599885925 |
| 1110813 |     -0.40067404203 |
| 1111070 |     0.429542015711 |
| 1111547 |    -0.235786890189 |
| 1112652 |      1.52749368671 |
| 1112738 |     -2.11708161757 |
| 1114867 |     0.365521487063 |
| 1115475 |   -0.0325594770895 |
| 1115516 |      1.04380777146 |
| 1116910 |    -0.661322243704 |
| 1117476 |    -0.470110079898 |
| 1118390 |    -0.351017371306 |
| 1119303 |     -1.59032098762 |
| 1119655 |     0.737679786167 |
| 1120467 |     -1.34737310029 |
| 1121117 |     -1.21946624064 |
| 1122964 |    -0.604191300416 |
| 1124174 |    0.0760685575082 |
| 1124333 |     -1.09979409604 |
| 1124595 |     0.477054591516 |
| 1124730 |    -0.441085970976 |
| 1125199 |    -0.131317315838 |
| 1125238 |     -1.27361337501 |
| 1125521 |      -0.2789465625 |
| 1126917 |    -0.208665985566 |
| 1127145 |     0.331193671983 |
| 1127185 |     0.141899729632 |
| 1128290 |    -0.540163055546 |
| 1128581 |     0.290847902982 |
| 1128779 |     0.681974615406 |
| 1129315 |    -0.213126668341 |
| 1129529 |     -2.11801233914 |
| 1129729 |     -1.04588673537 |
| 1130079 |     0.123204288215 |
| 1130301 |     0.308516001698 |
| 1131124 |      1.05946344929 |
| 1131341 |    -0.161434627685 |
| 1131498 |    -0.417371936591 |
| 1131793 |     0.224413746737 |
| 1131910 |    -0.732037792258 |
| 1131945 |     0.986656513592 |
| 1131957 |     -2.49058777319 |
| 1132531 |     -2.18219551176 |
| 1132612 |    -0.664453738413 |
| 1132721 |     -1.43273415734 |
| 1133126 |     -1.48865658514 |
| 1135335 |     -1.75472452599 |
| 1135954 |      0.20333103991 |
| 1136070 |     -0.42925073734 |
| 1136137 |     -1.79209620996 |
| 1137239 |     -1.41298796703 |
| 1137584 |     -0.51806686534 |
| 1138424 |     0.436743481736 |
| 1138685 |     -0.18289990864 |
| 1139011 |    -0.332530078381 |
| 1139923 |     -1.95188573153 |
| 1140240 |    -0.576273400227 |
| 1140411 |    -0.509705624572 |
| 1141012 |     0.393298531798 |
| 1141048 |     0.507770200957 |
| 1141073 |     0.192611288524 |
| 1143478 |       1.2648465709 |
| 1144054 |     0.332588354492 |
| 1144174 |    -0.301847667184 |
| 1145108 |     -1.64209288128 |
| 1145121 |   -0.0581779112541 |
| 1145764 |      1.01272712027 |
| 1145779 |    -0.136867986696 |
| 1145910 |    -0.441947748926 |
| 1146314 |     -2.20529442022 |
| 1147289 |    -0.121689339183 |
| 1148436 |     -1.31826054958 |
| 1149321 |      1.20241818653 |
| 1149988 |    -0.166252349434 |
| 1150291 |    -0.457715730281 |
| 1150548 |    -0.899548203176 |
| 1150884 |    -0.494040191905 |
| 1151433 |    -0.603859266364 |
| 1151986 |    -0.507683988717 |
| 1152287 |    -0.223428027244 |
| 1153545 |     0.354725998111 |
| 1153833 |     0.250904641135 |
| 1154064 |     0.111334190475 |
| 1154443 |      1.23149324482 |
| 1155304 |      0.80387112592 |
| 1155630 |      0.86943572983 |
| 1155753 |      -1.0953155643 |
| 1156085 |    0.0370183470061 |
| 1156894 |    -0.123674473557 |
| 1157897 |     0.354477712528 |
| 1158000 |     0.914809591779 |
| 1158252 |      1.40920951596 |
| 1158820 |   -0.0822659555631 |
| 1158868 |        1.046102097 |
| 1159048 |     -1.46099676759 |
| 1160076 |    -0.578782051141 |
| 1161340 |    -0.757807891103 |
| 1161986 |     -0.19637295419 |
| 1163677 |    -0.193300571281 |
| 1164094 |     0.980651927946 |
| 1164229 |     -1.62596560984 |
| 1164940 |     -0.62941455458 |
| 1165070 |      0.47579744007 |
| 1165111 |     -2.42742966758 |
| 1165151 |    -0.542175749292 |
| 1166008 |    -0.425119871585 |
| 1166071 |    -0.172992165754 |
| 1167105 |    0.0749795706353 |
| 1167452 |     0.363710419424 |
| 1167543 |    0.0906497157169 |
| 1170545 |      0.41354949065 |
| 1170797 |     0.769027032714 |
| 1171382 |     0.412265391023 |
| 1172944 |    -0.877622345654 |
| 1173101 |      1.28477776723 |
| 1173182 |    -0.533959211951 |
| 1173787 |     0.546378619678 |
| 1176345 |     0.585445348238 |
| 1176898 |   -0.0635136985148 |
| 1177097 |    -0.267528659079 |
| 1177993 |     0.549808236185 |
| 1178358 |    -0.660554964986 |
| 1179299 |     0.535180766449 |
| 1179385 |    -0.104172683716 |
| 1181446 |     -1.77307891863 |
| 1181462 |   -0.0712031500424 |
| 1182939 |     0.490413230935 |
| 1184554 |    -0.238823957867 |
| 1184748 |     0.289840597655 |
| 1185057 |      -1.7860007624 |
| 1185620 |     0.217700281358 |
| 1185848 |     0.122425531331 |
| 1186047 |     -0.35049268441 |
