|    dbID |                scl |
|  664388 |    -0.483384303573 |
|  664801 |     0.458341297967 |
|  665778 |    -0.259039024061 |
|  665834 |    0.0360162809585 |
|  666074 |    -0.792562082848 |
|  666111 |    -0.927009603787 |
|  666820 |     -1.00738243794 |
|  667484 |    -0.186391223143 |
|  667793 |     -0.38797549069 |
|  667824 |    -0.946510000056 |
|  668184 |    -0.527287339831 |
|  668799 |     -1.02881766591 |
|  668811 |     0.209914435037 |
|  668908 |     0.223456273124 |
|  668970 |    -0.136945152372 |
|  669451 |     0.518464251071 |
|  669830 |     -1.01748547307 |
|  669938 |    -0.536766191645 |
|  670674 |     0.662987947218 |
|  671198 |     0.400639859249 |
|  671803 |    -0.655888753085 |
|  672676 |    -0.581096668404 |
|  672713 |    -0.629539902854 |
|  672906 |    -0.239471964164 |
|  673027 |    -0.895892228297 |
|  673258 |     0.164770506562 |
|  673269 |    0.0157463963579 |
|  673636 |     -1.04750993296 |
|  673689 |    -0.110775743872 |
|  674000 |     0.268512600684 |
|  674281 |    -0.906758898066 |
|  674317 |      -1.0173137502 |
|  674727 |    -0.677032686372 |
|  674799 |     -1.12478922686 |
|  674859 |     -1.46042942239 |
|  675083 |    -0.519264731763 |
|  675107 |    -0.728002362778 |
|  677496 |     -1.00916800496 |
|  678389 |     -1.14980189767 |
|  678532 |    -0.501218863323 |
|  678561 |   -0.0865982547458 |
|  678644 |    -0.753850607482 |
|  679757 |    -0.822604089364 |
|  680295 |     0.372676779412 |
|  680617 |    -0.966901154319 |
|  680826 |    -0.661330668008 |
|  680844 |   -0.0775781312098 |
|  680911 |    -0.673356066603 |
|  682144 |     -1.49775176697 |
|  682461 |     -1.42130566109 |
|  682946 |    -0.706073482414 |
|  683022 |    -0.603189996418 |
|  683291 |     0.920355650415 |
|  683355 |    -0.398659024519 |
|  683566 |    0.0898110840093 |
|  683604 |      0.63871538174 |
|  684924 |     0.660247440127 |
|  685019 |    -0.331342172044 |
|  685463 |     -1.00324517345 |
|  685723 |    -0.481249059055 |
|  686788 |    -0.375790723229 |
|  687378 |     -1.10272125362 |
|  688647 |     -1.18418133037 |
|  688653 |     -1.35362753323 |
|  688810 |    -0.666064835275 |
|  689005 |     0.295682825544 |
|  689841 |    -0.800194625813 |
|  689882 |    -0.670873286286 |
|  690066 |     0.895976676508 |
|  690531 |     -1.10180664941 |
|  690794 |    -0.504583381868 |
|  692232 |     -1.70020883244 |
|  692471 |    -0.834588622039 |
|  692747 |     -1.68843449844 |
|  693147 |    -0.381911747578 |
|  693194 |    -0.265382491599 |
|  693592 |     0.130686156136 |
|  693840 |     0.964037590232 |
|  694085 |     0.249199818005 |
|  695031 |     -0.82671673682 |
|  695228 |    -0.185382282884 |
|  695441 |    0.0725174621779 |
|  695858 |     0.566577778725 |
|  695980 |   -0.0846643849387 |
|  696089 |     -1.65043563076 |
|  696122 |    -0.779075949628 |
|  696135 |     -1.04289566864 |
|  696154 |      0.86563022479 |
|  696416 |     -1.36304504073 |
|  696538 |    -0.204324466877 |
|  696910 |    -0.058774732326 |
|  697531 |    -0.828158186908 |
|  697882 |    -0.963096344824 |
|  698065 |    -0.769728907002 |
|  698463 |     0.173445139458 |
|  699064 |      0.89004723109 |
|  699131 |    -0.441266187941 |
|  699357 |      1.08115076558 |
|  699507 |     -1.09818029061 |
|  699872 |     -1.29196316353 |
|  699896 |     -1.09034538456 |
|  700293 |     -1.61623145226 |
|  700329 |       1.2536486048 |
|  700492 |   -0.0395775504485 |
|  700730 |    -0.515512203553 |
|  702715 |     -1.21423256068 |
|  702756 |     -1.28285851811 |
|  702872 |     -1.13357025239 |
|  702904 |    -0.152551663038 |
|  703137 |    -0.832389252133 |
|  703219 |   -0.0705776493167 |
|  703497 |    -0.106033120146 |
|  703506 |     -1.07736519445 |
|  704093 |    -0.878259896343 |
|  704499 |    0.0916735271662 |
|  704606 |     -1.49538985723 |
|  704619 |     -1.54927797326 |
|  704808 |    -0.683855837646 |
|  705370 |     -0.44014586962 |
|  705637 |     -0.76082207884 |
|  705862 |     -1.00263201499 |
|  706332 |    -0.757167755011 |
|  707771 |    -0.355750134717 |
|  707786 |     -1.32474991219 |
|  708071 |    -0.832031728643 |
|  708922 |    -0.264889204815 |
|  709142 |     -1.45349190428 |
|  709298 |     0.132107184336 |
|  709433 |    0.0281075210046 |
|  709615 |    -0.340285893812 |
|  710021 |     -1.11648974075 |
|  710131 |     0.173757782147 |
|  710438 |     -1.13476463699 |
|  710479 |     -1.84972450027 |
|  710603 |     -0.52934431878 |
|  710673 |     0.515223061207 |
|  711319 |      0.86616914105 |
|  711662 |     -1.41117148479 |
|  711695 |    -0.683233140354 |
|  711946 |    -0.266653441254 |
|  712334 |     -1.62419074606 |
|  712536 |     -1.46423161477 |
|  712803 |     -1.17989245257 |
|  713948 |    -0.202182289289 |
|  715435 |     -1.24654311523 |
|  715510 |    -0.825712624603 |
|  715780 |    -0.893300008802 |
|  716370 |    -0.110741008333 |
|  716517 |    -0.655871378645 |
|  717147 |    -0.452363005324 |
|  717333 |     -1.12872830125 |
|  717365 |    -0.497508981188 |
|  717527 |    -0.673039585411 |
|  717788 |    -0.314043819444 |
|  718865 |      1.27673194885 |
|  719400 |    -0.661333247941 |
|  719519 |    -0.765425665897 |
|  720083 |     -1.03570625714 |
|  721159 |    -0.678586450147 |
|  722690 |    0.0419631892515 |
|  722988 |      1.22781497363 |
|  723464 |     -1.62206854181 |
|  723885 |    -0.394330189025 |
|  725688 |     0.906961117265 |
|  726248 |     -1.08684231448 |
|  728791 |    -0.469435380264 |
|  729042 |    -0.669745406706 |
|  729596 |      1.23047425397 |
|  730447 |    -0.799061638999 |
|  730688 |    -0.739038211857 |
|  730698 |    -0.772248745719 |
|  731856 |    -0.855895933515 |
|  732218 |      -0.5571605879 |
|  732554 |    -0.958808133662 |
|  733054 |    0.0282340460026 |
|  733842 |    -0.470403132262 |
|  734665 |     -1.47563627354 |
|  734864 |     0.524661690162 |
|  735319 |    -0.480852592486 |
|  735787 |     -0.99321705774 |
|  736474 |     -1.21415911079 |
|  737282 |   -0.0621088641811 |
|  738396 |     -1.41426507669 |
|  738865 |    -0.687062347938 |
|  739590 |    -0.843298989469 |
|  740293 |     -0.65137980074 |
|  741025 |     -1.85689908786 |
|  741490 |    -0.813266709638 |
|  742636 |     -1.03860573415 |
|  743314 |    -0.310545098828 |
|  744173 |     -2.02038527844 |
|  744260 |    -0.891310035889 |
|  744390 |     -1.17344833607 |
|  746075 |    -0.207004758565 |
|  746812 |     -1.13611263154 |
|  747864 |     -1.00501658483 |
|  748274 |     -1.07811312419 |
|  748528 |     -1.46929584794 |
|  748703 |    -0.212934156977 |
|  749624 |     0.150264412497 |
|  750620 |     -0.81039072773 |
|  751557 |     -1.71941093936 |
|  751581 |    -0.385835439496 |
|  752011 |    -0.725861545274 |
|  752037 |    -0.431902701934 |
|  752104 |    -0.376063601791 |
|  752203 |     0.855117188736 |
|  752345 |    -0.896456523266 |
|  752851 |     -1.32142226644 |
|  752979 |      0.10987051534 |
|  753016 |    -0.349763057261 |
|  754977 |     0.237729956217 |
|  755513 |     0.118394962608 |
|  755535 |    -0.435075740988 |
|  755706 |     0.212781180433 |
|  756396 |     -1.72253283264 |
|  758974 |     -1.75027524569 |
|  759593 |    -0.169069009986 |
|  760096 |    -0.804775215941 |
|  760616 |     -1.25852063331 |
|  761296 |     -1.94657487781 |
|  761418 |    -0.915707424804 |
|  761653 |     -0.36649362099 |
|  762267 |     -2.08654438173 |
|  762763 |     -1.44079183303 |
|  763319 |    -0.972013520728 |
|  763578 |    -0.464901374735 |
|  763718 |   -0.0760282975227 |
|  764028 |     -1.08833681026 |
|  764050 |     -1.55950492666 |
|  764382 |     -1.07678555028 |
|  764434 |    -0.528908754185 |
|  764777 |    -0.473216466004 |
|  765614 |   -0.0854657670952 |
|  765999 |    -0.870505249777 |
|  766363 |     -1.61877809135 |
|  767516 |    -0.390295809362 |
|  768080 |    -0.868917285049 |
|  768301 |    -0.464968476708 |
|  768790 |     -1.11887834606 |
|  769570 |    -0.629948363796 |
|  769824 |    -0.404586201428 |
|  770238 |      0.38997950171 |
|  773761 |    -0.298960295787 |
|  774573 |      0.14250068895 |
|  775182 |    -0.403465650136 |
|  776901 |     0.187133863958 |
|  777681 |   -0.0328495823863 |
|  777775 |    -0.619683383242 |
|  777833 |    -0.530337846089 |
|  779102 |    -0.748580377004 |
|  779256 |     -1.04189043093 |
|  779269 |      1.08511070311 |
|  779523 |    -0.468039513496 |
|  779715 |     0.275777102207 |
|  780463 |     -1.10393538414 |
|  781539 |     -1.20583962074 |
|  781927 |    -0.695627725853 |
|  782992 |     -1.07870353521 |
|  784168 |     -0.99335202501 |
|  785259 |    -0.216765058541 |
|  787283 |      0.58579818929 |
|  787768 |    -0.696374657036 |
|  788163 |     -1.20144849785 |
|  788185 |     -1.02389014676 |
|  788477 |     -1.39634456806 |
|  788848 |      1.32310442333 |
|  790749 |    -0.491855495296 |
|  791061 |    -0.770186826809 |
|  791067 |    -0.494823032893 |
|  791160 |    -0.314546713592 |
|  792184 |    -0.946862903573 |
|  792493 |    -0.899868968949 |
|  793087 |     0.451696509448 |
|  793558 |       -1.301047025 |
|  793870 |    -0.345982107892 |
|  794035 |   -0.0740682403289 |
|  794906 |    -0.467182831387 |
|  795361 |    -0.161903258179 |
|  796297 |      0.53339795405 |
|  796372 |     -0.72124599357 |
|  797494 |    -0.840647208665 |
|  797738 |    -0.876412679041 |
|  798008 |     -1.19475857864 |
|  798837 |    0.0780049606766 |
|  799198 |     0.715651976784 |
|  799254 |    -0.920512885334 |
|  799444 |    -0.837736457081 |
|  800329 |     0.904947972055 |
|  801221 |    -0.737031858169 |
|  804185 |     -1.03077470755 |
|  804819 |     -1.24292277155 |
|  805161 |    -0.639534533048 |
|  805479 |      1.59137919932 |
|  806065 |     0.251413825042 |
|  806399 |     -1.37905731129 |
|  806742 |    -0.123210525402 |
|  807940 |    -0.537344049927 |
|  808252 |     -1.44756745238 |
|  808403 |     -1.14374730841 |
|  808870 |      -1.3244219686 |
|  810823 |    -0.307969679616 |
|  810833 |     0.430153657058 |
|  811093 |     -1.35798747741 |
|  811347 |    -0.902576296153 |
|  811801 |    -0.116753213414 |
|  812223 |    -0.399760708731 |
|  812353 |      -1.0670104145 |
|  812983 |     0.434692465158 |
|  813145 |    -0.570057910283 |
|  813317 |     -1.21732150405 |
|  814330 |    -0.871563964082 |
|  815561 |    -0.843529532819 |
|  816480 |       -1.466070076 |
|  816501 |     -1.05888435131 |
|  817458 |     0.128975414404 |
|  818810 |      -0.2049745923 |
|  818848 |    -0.985303413979 |
|  819801 |     -1.86994487509 |
|  820129 |     0.442684465962 |
|  820378 |    -0.666685981112 |
|  821576 |    0.0568042510497 |
|  822288 |     -1.31108529095 |
|  823049 |    -0.824941153307 |
|  823689 |      1.29759435391 |
|  823967 |    0.0434382377801 |
|  824368 |     -1.14204941397 |
|  825379 |     0.648266936224 |
|  825547 |    0.0147208043311 |
|  828114 |     0.665531661831 |
|  828626 |     -1.64247910802 |
|  829072 |    -0.965700785023 |
|  829605 |    -0.505840686495 |
|  830336 |     0.505134893421 |
|  830366 |    -0.940784558707 |
|  830399 |    -0.854922939068 |
|  830636 |    -0.854875974286 |
|  832146 |     -1.47496183652 |
|  833515 |     -1.60877151113 |
|  834265 |     -2.12075230945 |
|  834878 |    -0.409996547202 |
|  834886 |    -0.779851784875 |
|  835510 |     0.236515241903 |
|  835559 |    -0.189414354966 |
|  835914 |     0.679839568441 |
|  836258 |   -0.0992428922026 |
|  838703 |    -0.292887085749 |
|  841122 |     -1.53664327059 |
|  842099 |    -0.321728622817 |
|  842815 |      -1.5837368386 |
|  842923 |     0.552932876666 |
|  844384 |     -1.36128653162 |
|  844469 |    -0.086795148296 |
|  845923 |     -1.40513724014 |
|  845978 |    -0.258264585637 |
|  846404 |     -1.47625911064 |
|  846789 |     -1.24174053099 |
|  847048 |    -0.676878688417 |
|  847630 |     -0.77124783028 |
|  847861 |    -0.318974461453 |
|  848116 |    -0.121771309006 |
|  848441 |     -1.03134785251 |
|  848709 |    -0.195335609071 |
|  849211 |     0.551491815853 |
|  849957 |    -0.233366537042 |
|  850052 |     -1.26233159785 |
|  850873 |    -0.705016167139 |
|  850962 |    -0.508792102786 |
|  851433 |    -0.268210156094 |
|  851644 |   -0.0990945598358 |
|  851749 |     -1.42878971835 |
|  855926 |    -0.973076592226 |
|  857735 |    -0.356154617551 |
|  858612 |     -1.34418848693 |
|  858905 |    -0.136643277494 |
|  859318 |    -0.592992387439 |
|  859443 |     0.898374169985 |
|  860454 |     0.612720696558 |
|  861006 |    -0.181941632508 |
|  861420 |    -0.913029327759 |
|  861520 |     -1.22012528344 |
|  862088 |     -0.67555270695 |
|  862972 |      1.11931854379 |
|  863695 |     -1.04687422251 |
|  863901 |    -0.778232145277 |
|  864221 |    -0.592661577692 |
|  864318 |     -1.05484628884 |
|  864785 |     -1.16187506214 |
|  865356 |     -1.01304805195 |
|  866070 |     -1.31061963385 |
|  866086 |    -0.222759278963 |
|  866723 |    -0.464570755825 |
|  867112 |     -0.49185390683 |
|  868641 |    -0.199430778634 |
|  868725 |   -0.0257279441067 |
|  869839 |    -0.777693187036 |
|  869885 |    -0.697709330161 |
|  869991 |     0.153762449876 |
|  870082 |    -0.229932400564 |
|  870547 |      -1.8301722744 |
|  870582 |     -1.19368400395 |
|  871620 |    -0.664985294136 |
|  872282 |     -1.02929123846 |
|  873077 |    -0.603899914045 |
|  874169 |    -0.927239911427 |
|  875547 |     -2.25560953442 |
|  876523 |     0.163068459321 |
|  876790 |     -1.46329316599 |
|  876885 |    -0.308639097475 |
|  877946 |   -0.0367076696258 |
|  878066 |     -1.13445664015 |
|  878836 |    0.0955425485052 |
|  879231 |     -1.01548485111 |
|  879515 |     0.363938923213 |
|  879781 |    -0.597595759328 |
|  881055 |     -1.19948740889 |
|  881113 |     -1.70676314175 |
|  881585 |      -1.2731646869 |
|  881989 |     -0.67341136485 |
|  882604 |    -0.790581452775 |
|  883047 |    0.0373223173866 |
|  883322 |    -0.859527936482 |
|  883378 |     -1.21065770937 |
|  883991 |    -0.882630330542 |
|  884522 |     0.497281324628 |
|  884949 |    -0.306231267871 |
|  885083 |     -1.26944684219 |
|  885463 |    -0.844082198444 |
|  885634 |    -0.107639657543 |
|  885637 |      -1.3152458945 |
|  885742 |    -0.652676154005 |
|  885751 |     0.611595989598 |
|  886745 |    0.0350544166819 |
|  886938 |    -0.971561122212 |
|  886990 |     0.543875330298 |
|  887096 |     -0.33643281115 |
|  887129 |    -0.678009420077 |
|  887847 |     -1.13219395773 |
|  888348 |      0.40546833571 |
|  888693 |     0.452191466858 |
|  888714 |    -0.270263213853 |
|  889192 |    -0.220696133782 |
|  889244 |    -0.649632432125 |
|  890126 |    0.0182738099087 |
|  890543 |      -1.0681168451 |
|  890696 |    -0.644008547343 |
|  890969 |    -0.032479716415 |
|  891443 |     -1.32286711795 |
|  891740 |     0.222780809482 |
|  891838 |    -0.315676682151 |
|  892102 |    -0.565361157563 |
|  892157 |    -0.506759434751 |
|  892598 |    -0.707408247977 |
|  892734 |    -0.703159505759 |
|  892926 |    -0.657017266198 |
|  892981 |    -0.172098027202 |
|  893315 |      0.34899161541 |
|  893372 |    -0.889911328014 |
|  893548 |     -1.21495164917 |
|  893991 |    -0.653340004724 |
|  894015 |    0.0787557565399 |
|  894192 |     -1.03937437692 |
|  894763 |    -0.767608532329 |
|  895364 |      -0.7294933477 |
|  895379 |      1.51966813571 |
|  895652 |    -0.949479639559 |
|  896604 |     -1.64007450233 |
|  896947 |    -0.110134638955 |
|  897065 |   -0.0932951566779 |
|  897228 |     0.210150716085 |
|  897347 |    -0.910765994997 |
|  898648 |     0.319737803794 |
|  898939 |    -0.596979239164 |
|  899132 |    -0.480242673794 |
|  899166 |      1.39372187764 |
|  899200 |     0.542457998216 |
|  899852 |     -1.96679491834 |
|  899959 |    -0.601707087562 |
|  900121 |     -1.04063405027 |
|  900695 |    -0.644378945965 |
|  900914 |    -0.823322942455 |
|  901292 |     -1.46989282025 |
|  901614 |    -0.540198152744 |
|  901791 |    -0.896462875751 |
|  901981 |     -2.16679653973 |
|  902994 |     -1.49202253008 |
|  903145 |    0.0456712277783 |
|  903870 |    -0.706682901879 |
|  904047 |     -1.08206629466 |
|  904508 |    -0.896621626167 |
|  904752 |    -0.101215181053 |
|  905007 |     0.222025214597 |
|  905238 |    -0.358307633261 |
|  905587 |    0.0882944639094 |
|  905620 |    -0.310499041643 |
|  905622 |     0.555957997983 |
|  905667 |      1.11153372104 |
|  905849 |    -0.807506542354 |
|  906048 |     0.106772081756 |
|  906100 |    -0.626177434857 |
|  906190 |     -1.27440840289 |
|  906427 |   -0.0560428211484 |
|  906453 |     -1.29868049994 |
|  906493 |    -0.861793672521 |
|  906730 |     -1.35739294304 |
|  907546 |     -0.44829291955 |
|  907569 |     -1.01375645946 |
|  907783 |       1.9941505206 |
|  907880 |    -0.824099193227 |
|  908716 |     0.343608600297 |
|  910003 |      1.13647642734 |
|  910070 |     -1.16156318764 |
|  910731 |    -0.584469152414 |
|  912291 |     0.721353046272 |
|  912382 |     0.112906399058 |
|  912477 |    -0.209832928535 |
|  912480 |     -1.11235739547 |
|  912793 |    -0.170590595833 |
|  914148 |    -0.751126434284 |
|  914271 |     -1.44675542504 |
|  914591 |    -0.338980177426 |
|  914667 |    0.0355709214889 |
|  915074 |      -1.3848695285 |
|  915678 |    -0.645898136056 |
|  915845 |    -0.476924491183 |
|  916668 |      0.31310528578 |
|  917189 |    -0.774865338174 |
|  918033 |    -0.483655865622 |
|  918159 |     -1.24339927627 |
|  919535 |     0.451244812569 |
|  921028 |     -0.61668021672 |
|  921326 |    -0.394730760872 |
|  921590 |    -0.605688383722 |
|  921815 |     -1.31835375186 |
|  921817 |     0.332298417556 |
|  921970 |    -0.812169996449 |
|  923372 |     0.337044693316 |
|  923468 |    -0.443356121691 |
|  923471 |     0.481243121898 |
|  923780 |     -1.03584441989 |
|  923990 |      0.70766590175 |
|  924329 |    -0.762565021183 |
|  925059 |    -0.859861537702 |
|  925230 |     0.575720970014 |
|  925268 |    -0.318876721272 |
|  925368 |    -0.529507636621 |
|  925378 |     -1.47946876614 |
|  926110 |     0.257550678215 |
|  926147 |    -0.651850991034 |
|  926398 |    -0.611139472929 |
|  926499 |     -1.26346107986 |
|  926914 |    -0.914571562287 |
|  927689 |      1.03304947712 |
|  928588 |    -0.354134341559 |
|  928926 |     0.553663696557 |
|  928950 |     0.311797798724 |
|  929150 |    -0.658640640241 |
|  929409 |    -0.572044517522 |
|  929605 |    -0.472093918714 |
|  929684 |    -0.154563701064 |
|  929773 |     -1.28574728058 |
|  929838 |     -1.35111282739 |
|  930458 |    -0.850280439563 |
|  930527 |    -0.350326500323 |
|  930557 |     0.336597197856 |
|  931033 |    -0.371929709834 |
|  932097 |     -1.20008447576 |
|  932168 |    -0.674126900893 |
|  932291 |     0.350964722881 |
|  932816 |   -0.0150576084038 |
|  933500 |    -0.703823598531 |
|  934916 |    -0.149189703015 |
|  935556 |     0.024112756909 |
|  935761 |      0.06421564234 |
|  935899 |     -0.69214740985 |
|  936612 |      1.31730995539 |
|  937769 |    -0.953621910566 |
|  938458 |    -0.407754160832 |
|  938537 |      1.03525690785 |
|  939528 |   -0.0142577737181 |
|  939838 |    -0.895651543028 |
|  940236 |    -0.749317079328 |
|  940239 |     -1.65098249634 |
|  940405 |     -1.01492333548 |
|  940518 |    -0.698105392346 |
|  940681 |    -0.152228115472 |
|  940861 |    -0.594248199942 |
|  941243 |     -1.06314963581 |
|  941474 |    -0.401220371185 |
|  941771 |     0.175502681106 |
|  942177 |    -0.699489325271 |
|  942249 |    -0.701759745038 |
|  942750 |    -0.135488137813 |
|  942955 |     0.302272447112 |
|  943177 |    -0.978254236375 |
|  943524 |     -0.69224102389 |
|  943557 |     0.352290596667 |
|  943674 |     -1.03858887555 |
|  943689 |     0.400784185299 |
|  944716 |    -0.364359121838 |
|  945273 |     -1.24677674229 |
|  945934 |    -0.134265124159 |
|  945964 |     0.749080608813 |
|  946554 |     -1.14241237564 |
|  946999 |    -0.235439168029 |
|  947102 |     0.528638471802 |
|  947161 |    -0.243976548574 |
|  947539 |    -0.246092024225 |
|  947808 |    -0.567089837723 |
|  947827 |     0.769023443396 |
|  947843 |    -0.305122598591 |
|  948053 |     -1.10180601269 |
|  948356 |    -0.945223093885 |
|  948527 |    -0.582070871696 |
|  949025 |    -0.360676199484 |
|  949524 |     0.139159169175 |
|  949688 |     -1.06656460633 |
|  949872 |     -1.16308364101 |
|  950264 |      0.24544645426 |
|  950352 |     -1.21589772075 |
|  950569 |    -0.693123049565 |
|  951211 |    -0.556682450518 |
|  952019 |    -0.408969894765 |
|  952246 |     -0.17670982754 |
|  952260 |      1.79158556868 |
|  952559 |    -0.729211738673 |
|  952769 |     -1.17267355655 |
|  952940 |     -0.53514519327 |
|  953478 |     -1.30764496595 |
|  953706 |    -0.547482301996 |
|  953741 |     -1.47896894292 |
|  953908 |      0.12679579814 |
|  954433 |     -0.76037158675 |
|  954476 |    0.0303473397215 |
|  955123 |    0.0118732974464 |
|  955281 |   -0.0995089813836 |
|  955685 |     0.345990417529 |
|  956402 |    -0.723101578171 |
|  956425 |    -0.654675111711 |
|  956833 |    -0.876866990254 |
|  957362 |    -0.766688053217 |
|  957791 |      -0.5456180896 |
|  958052 |     0.164538415302 |
|  958168 |    -0.738382489971 |
|  958434 |    -0.847714235908 |
|  958481 |    -0.862944124002 |
|  958792 |     -1.41530235017 |
|  959383 |    -0.672141230788 |
|  959548 |   -0.0102325650106 |
|  959768 |     -1.39473712964 |
|  960132 |    -0.957206775736 |
|  960290 |     -1.05262700138 |
|  960443 |    -0.795501242454 |
|  960450 |     0.708634051014 |
|  961511 |     0.177365392906 |
|  961740 |   -0.0166699761081 |
|  961831 |    -0.249210562976 |
|  962130 |    -0.867588272848 |
|  962398 |    0.0341578540924 |
|  962472 |     -1.75270855599 |
|  963259 |     -1.00888120255 |
|  963412 |     0.335624342536 |
|  963586 |    -0.544734268081 |
|  963633 |     0.533942011934 |
|  964171 |    -0.399800614348 |
|  964275 |    -0.679586366977 |
|  965172 |     -0.55339499087 |
|  965440 |     0.531649133438 |
|  966592 |     0.279442883281 |
|  966751 |      1.33132494965 |
|  967348 |     -1.29934369968 |
|  967534 |    -0.778243971749 |
|  967696 |     -1.20395555899 |
|  967925 |     0.357983076586 |
|  968091 |     -1.11962544283 |
|  968359 |    -0.998361226715 |
|  968618 |     -0.79504794442 |
|  968658 |   0.00352063395639 |
|  968900 |    -0.737790870775 |
|  969146 |    -0.413413811881 |
|  969191 |     0.150119501397 |
|  969628 |    -0.606646072522 |
|  969719 |     -1.12052855328 |
|  970191 |     0.457105432771 |
|  971318 |     0.653989104069 |
|  971324 |     -0.58755157754 |
|  971834 |    -0.849682062621 |
|  972497 |     0.989868647281 |
|  972719 |    -0.653348737601 |
|  972830 |     0.271745202163 |
|  972894 |    -0.886021139525 |
|  973054 |    -0.810305300406 |
|  973342 |     0.288728187199 |
|  974111 |    -0.147505000472 |
|  974254 |     -1.25906858174 |
|  974440 |    -0.247307927447 |
|  974753 |     0.482440437423 |
|  975069 |    -0.300302756284 |
|  975340 |    -0.571637143814 |
|  975347 |    0.0765196386798 |
|  975563 |    -0.711128321892 |
|  976023 |     0.205337763359 |
|  976170 |    -0.920309015899 |
|  976646 |     0.145503964489 |
|  976836 |     0.422595970636 |
|  977684 |     -1.14220155408 |
|  977705 |    -0.628136090721 |
|  978266 |   -0.0990677130734 |
|  978362 |    -0.818525618536 |
|  978673 |      -1.0993970588 |
|  978735 |    -0.150093994579 |
|  978987 |    -0.662139750682 |
|  979240 |     -1.54852498886 |
|  979361 |    -0.327540967388 |
|  979641 |   -0.0935040692741 |
|  980008 |     0.821366997261 |
|  980082 |     -1.63890592317 |
|  980759 |    -0.375223608996 |
|  980840 |    -0.945227008674 |
|  981110 |     -0.72446538885 |
|  981643 |   -0.0932090633057 |
|  981706 |     0.504499671676 |
|  981793 |    -0.823410443978 |
|  981804 |      1.01577131049 |
|  981815 |      1.02020246703 |
|  983034 |     -1.30303153194 |
|  983065 |    -0.077872808653 |
|  983136 |     -1.13492122795 |
|  983278 |     -1.08849584184 |
|  983874 |       -1.057017429 |
|  984549 |     0.375860060329 |
|  985053 |    -0.322508006495 |
|  985163 |    -0.726304577637 |
|  985457 |    -0.370686148629 |
|  986535 |      -1.1163964303 |
|  986600 |   -0.0373042894241 |
|  986611 |    -0.919810782212 |
|  987735 |     -1.30592337012 |
|  987828 |    -0.715651143318 |
|  987866 |     -1.00547044142 |
|  988690 |    -0.985115288615 |
|  989963 |     0.163335951972 |
|  990319 |     -1.47735714062 |
|  990383 |     -1.90830041017 |
|  990451 |    -0.110290284724 |
|  990622 |     -1.04379406124 |
|  990689 |     -1.02728963933 |
|  991208 |    -0.694413944521 |
|  991306 |     -1.39490940689 |
|  991401 |     0.283221157524 |
|  991484 |     -1.06026582915 |
|  991621 |    -0.463063819468 |
|  991947 |    -0.202325987491 |
|  992117 |    -0.420794248448 |
|  992186 |    -0.403382927859 |
|  992384 |     0.156757606721 |
|  992664 |      -1.1407187589 |
|  992718 |    -0.129372710866 |
|  992719 |      2.13452608181 |
|  992793 |     -1.03168943475 |
|  993242 |    -0.300964932925 |
|  993251 |      1.46475291017 |
|  994235 |    -0.393671259226 |
|  994888 |   -0.0617861587039 |
|  995191 |     0.624474389992 |
|  995609 |     0.548674518438 |
|  995899 |   0.00534398488183 |
|  996795 |    -0.811804841553 |
|  997798 |     -1.11287517278 |
|  998022 |    -0.841132965252 |
|  998340 |    -0.828646556949 |
|  998548 |     -0.83748066005 |
|  998768 |      0.34760339093 |
|  998917 |    -0.815884587133 |
|  998945 |    -0.470089855945 |
|  999131 |    -0.868996515917 |
|  999464 |    -0.321856955359 |
|  999508 |   0.00257833025428 |
| 1000837 |    -0.823314038334 |
| 1001265 |    -0.392758593684 |
| 1001294 |     -1.81351617823 |
| 1001531 |     -1.14680321537 |
| 1001793 |    -0.543110834244 |
| 1002076 |    -0.505092019325 |
| 1002162 |     0.830503431898 |
| 1002453 |    -0.633645340881 |
| 1003180 |    -0.645060738615 |
| 1003235 |    -0.764130654645 |
| 1003323 |    -0.421512408076 |
| 1003453 |     -1.13746407576 |
| 1003674 |     0.589119616536 |
| 1003694 |    0.0395943236065 |
| 1003721 |    -0.018073457392 |
| 1004203 |     -0.21993896219 |
| 1004332 |      1.31442887209 |
| 1005316 |    -0.222798785089 |
| 1005458 |    -0.382001375411 |
| 1006209 |   -0.0661182679846 |
| 1006508 |     -1.12054431892 |
| 1006615 |     -1.16874169939 |
| 1006627 |     0.202244924349 |
| 1006712 |    -0.245794820264 |
| 1006927 |    -0.598147582361 |
| 1007681 |    -0.344685478943 |
| 1008247 |    -0.639685072881 |
| 1008471 |     -1.49026368112 |
| 1008531 |     -1.26371876611 |
| 1008737 |    -0.807197619301 |
| 1008739 |    -0.276882765074 |
| 1009363 |    -0.578937165604 |
| 1009853 |     0.541279804946 |
| 1010231 |    -0.815848681533 |
| 1010581 |    -0.187443593364 |
| 1010882 |    -0.218317836236 |
| 1011389 |     0.620973258723 |
| 1011484 |    -0.132973793666 |
| 1012129 |     -1.02753082255 |
| 1012310 |    -0.543611240183 |
| 1013289 |     0.390173563783 |
| 1013675 |    0.0105135973816 |
| 1014099 |      1.38411062494 |
| 1014119 |    -0.936783523249 |
| 1015505 |     0.260665517016 |
| 1016406 |     0.451386517283 |
| 1016763 |    -0.481499931504 |
| 1017249 |    -0.162146963824 |
| 1017284 |    -0.426444684442 |
| 1017349 |     -1.18362058445 |
